id_videojuego,desc_videojuego,Fecha
2670,Diablo,1997
2671,Cabela's Dangerous Hunts 2011,2010
2672,NHL 15,2014
2673,Q*bert,1982
2674,Romancing SaGa,2005
2675,The Lord of the Rings: The Third Age,2004
2676,Harvest Moon: Sunshine Islands,2008
2677,Trivial Pursuit,2009
2678,The Legend of Spyro: Dawn of the Dragon,2008
2679,The Sims 3: World Adventures,2009
2680,Kinect Sports Rivals,2014
2681,Tom Clancy's HAWX,2009
2682,Sammy Sosa High Heat Baseball 2001,2000
2683,Terminator 3: Rise of the Machines,2003
2684,"Transformers: War for Cybertron (XBox 360, PS3, & PC Versions)",2010
2685,Harvest Moon: The Tale of Two Towns,2010
2686,FIFA: Road to  World Cup 98,1997
2687,World Cup 98,1998
2688,International Superstar Soccer '98,1998
2689,NASCAR: Dirt to Daytona,N/A
2690,Unreal Tournament,2000
2691,Digimon World 2,2000
2692,Tales of Phantasia,1998
2693,Xenosaga Episode II: Jenseits von Gut und B̦se,2004
2694,Gex: Enter the Gecko,1998
2695,Shrek 2: Beg for Mercy,2004
2696,Mega Man Star Force 2: Zerker x Ninja / Saurian,2007
2697,JoJo's Bizarre Adventure: All Star Battle,2013
2698,Petz Nursery,2009
2699,Contra: Shattered Soldier,2002
2700,Championship Motocross featuring Ricky Carmichael,1998
2701,Dragon Ball Z: Chou Saiya Densetsu,1992
2702,Phoenix Wright: Ace Attorney - Justice for All,2006
2703,Fire Emblem: Seisen no Keifu,1996
2704,Disgaea 4: A Promise Unforgotten,2011
2705,BlazBlue: Calamity Trigger,2009
2706,Tenchu 2: Birth of the Stealth Assassins,2000
2707,MLB 11: The Show,2011
2708,Naruto: Uzumaki Chronicles 2,2006
2709,NHL 06,2005
2710,Rooms: The Main Building,2010
2711,Rapala: We Fish,2009
2712,Parasite Eve II,1999
2713,NFL Blitz 2000,1999
2714,Ratchet & Clank: Quest for Booty,2008
2715,Madden NFL 2002,N/A
2716,Shin Megami Tensei IV,2013
2717,Theme Park,1994
2718,Blacksite: Area 51,2007
2719,ATV Offroad Fury: Blazin' Trails,2005
2720,Far Cry Instincts,2005
2721,Tales of the Abyss,2005
2722,Mobile Suit Gundam: Giren no Yabou- Zeon no Keifu,2000
2723,Spyro Orange: The Cortex Conspiracy,2004
2724,Enslaved: Odyssey to the West,2010
2725,Beyond The Beyond,1995
2726,"Warhammer 40,000: Space Marine",2011
2727,No More Heroes,2007
2728,Assassin's Creed II,2010
2729,Petz Wild Animals: Tigerz,2008
2730,Naruto: Ultimate Ninja 2,2004
2731,Defiance,2013
2732,Dogz,2006
2733,3D Dot Game Heroes,2009
2734,The Mysterious Murasame Castle,1986
2735,NBA Hangtime,1997
2736,Jillian Michaels Fitness Ultimatum 2010,2009
2737,Grease,2010
2738,Blood Wake,2001
2739,Dynasty Warriors 5: Xtreme Legends,2005
2740,Dora The Explorer: Dora Saves the Snow Princess,2008
2741,Jampack Summer 2002,2002
2742,FIFA World Cup Germany 2006,2006
2743,Wreckless: ThE YaKuza MisSiOns,2002
2744,Super Bomberman,1992
2745,Spec Ops: The Line,2012
2746,SD Gundam G Generation Neo,2002
2747,Bratz 4 Real,2007
2748,RalliSport Challenge,2002
2749,Resident Evil Outbreak File #2,2004
2750,Bob the Builder: Can We Fix It?,2000
2751,XIII,2003
2752,NHL 14,2013
2753,Breath of Fire IV,2000
2754,Odin Sphere,2007
2755,Donkey Kong Jungle Climber,2007
2756,The Incredible Hulk,2003
2757,Ms. Pac-Man Maze Madness,2004
2758,Arena Football,2006
2759,NHL Hitz 20-02,2001
2760,Classic NES Series: Dr. Mario,2004
2761,NCAA March Madness 07,2007
2762,"Monsters, Inc. Scream Team",2001
2763,Harry Potter Collection,2006
2764,Yu-Gi-Oh! World Championship Tournament 2004,2004
2765,Cabela's Big Game Hunter 2005 Adventures,2004
2766,Hotel Dusk: Room 215,2007
2767,Knockout Kings 2001,2001
2768,Battlefield 2: Modern Combat,2005
2769,All-Star Baseball 2002,2001
2770,Backyard NFL Football,2002
2771,NASCAR Rumble,2000
2772,Tony Hawk: Shred,2010
2773,WWE Raw 2,2003
2774,Resident Evil 2,1999
2775,Mega Man X2,1993
2776,Manhunt 2,2007
2777,Xenoblade Chronicles,2015
2778,Fullmetal Alchemist and the Broken Angel,2003
2779,Final Fantasy IV: The Complete Collection,2011
2780,Frontlines: Fuel of War,2008
2781,Lips: Number One Hits,2009
2782,Hamtaro: Ham-Hams Unite!,2001
2783,Batman Begins,2005
2784,Viva Pinata: Pocket Paradise,2008
2785,Dr. Seuss' The Cat in the Hat,2003
2786,Barbie Groovy Games,2002
2787,Yu-Gi-Oh! Reshef of Destruction,2003
2788,Blinx: The Time Sweeper,2002
2789,Archer Maclean's Mercury,2005
2790,ESPN NFL Football,2003
2791,Fatal Fury Special,1994
2792,Catz,2006
2793,DS Bimoji Training,2008
2794,Petz Catz Clan,2008
2795,Soul Sacrifice,2013
2796,G-Force,2009
2797,Soldier of Fortune: Gold Edition,2001
2798,Rune Factory: A Fantasy Harvest Moon,2006
2799,Monster Jam: Path of Destruction,2010
2800,Rapala Tournament Fishing!,2006
2801,MX 2002 Featuring Ricky Carmichael,2001
2802,Purr Pals,2007
2803,God of War: Origins Collection,2011
2804,MX vs. ATV: Alive,2011
2805,Lunar: Silver Star Story Complete,1998
2806,NBA Showtime: NBA on NBC,1999
2807,ZhuZhu Pets 2: Featuring The Wild Bunch,2010
2808,Soul Reaver 2,2001
2809,Metal Gear Solid 3: Subsistence,2005
2810,Sly Cooper: Thieves in Time,2013
2811,The Godfather (old US sales),2006
2812,Daytona USA,1994
2813,Harry Potter and the Deathly Hallows - Part 1,2010
2814,Tiger Woods PGA Tour 13,2012
2815,WWF Raw,2002
2816,Shin Super Robot Taisen,1996
2817,Jump Super Stars,2005
2818,Legends of WrestleMania,2009
2819,The Activision Decathlon,1982
2820,Simple 1500 Series Vol. 73: The Invaders ~Space Invaders 1500~,2001
2821,50 Classic Games,2009
2822,Fighting Force 2,1999
2823,Sakura Wars,1996
2824,Yokai Sangokushi,2016
2825,Extermination,2001
2826,Batman: Vengeance,2001
2827,Unit 13,2012
2828,Tatsunoko vs. Capcom: Ultimate All-Stars,2010
2829,TMNT,2007
2830,F.E.A.R.,2007
2831,Secret Agent Clank(US sales),2008
2832,Derby Stallion 04,2004
2833,Barbie Horse Adventures: Riding Camp,2008
2834,CrossworDS,2008
2835,Tony Hawk's Pro Skater 3,2002
2836,Mega Man Zero,2002
2837,Contender 2,2000
2838,The Amazing Spider-Man 2 (2014),2014
2839,Star Wars: Dark Forces,1996
2840,SD Gundam G Generation Zero,1999
2841,Super Robot Taisen F,1997
2842,Soccer Tsuku 2002: J-League Pro Soccer Club o Tsukurou!,2002
2843,Time Crisis: Razing Storm,2010
2844,Super Robot Taisen F Kanketsuhen,1998
2845,Rune Factory 4,2012
2846,Summer Sports: Paradise Island,2008
2847,Dynasty Warriors: Gundam 3,2010
2848,Mortal Kombat 3,1995
2849,Jak X: Combat Racing,2005
2850,Metro 2033,2010
2851,Are You Smarter than a 5th Grader? Make the Grade,2008
2852,American Idol,2003
2853,Top Gun: Fire at Will!,1996
2854,Dragon Ball Z: Shin Budokai,2006
2855,SingStar Summer Party,2008
2856,NBA Live 10,2009
2857,Gekikuukan Pro Yakyuu: At the End of the Century 1999,2000
2858,Medarot 2: Kabuto / Kuwagata Version,1999
2859,Excite Truck,2006
2860,System 3 presents Ferrari Challenge Trofeo Pirelli,2008
2861,Dance Dance Revolution Ultramix,2003
2862,Crash Tag Team Racing,2005
2863,Two Worlds II,2011
2864,Front Mission 4,2003
2865,The Fairly Odd Parents: Breakin' Da Rules,2003
2866,Inazuma Eleven,2008
2867,Ninokuni: Shikkoku no Madoushi,2010
2868,Resident Evil: Revelations 2,2015
2869,SRS: Street Racing Syndicate,2004
2870,Despicable Me: The Game - Minion Mayhem,2010
2871,Def Jam: Fight for NY,N/A
2872,Action Force,1982
2873,Gauntlet Legends,1999
2874,FIFA 99,1998
2875,Kidou Senshi Gundam: Extreme VS,2011
2876,Tales of Symphonia,2013
2877,Bust A Groove,1998
2878,Fire Emblem: Path of Radiance,2005
2879,Dragon Quest Characters: Torneko no Daibouken 3: Fushigi no Dungeon,2002
2880,Let's Draw!,2008
2881,Pachi-Slot Aruze Oukoku 2,1999
2882,Valkyria Chronicles II,2010
2883,Rune Factory 2: A Fantasy Harvest Moon,2008
2884,Terminator Salvation,2009
2885,Bratz: Rock Angelz,2004
2886,How to Train Your Dragon,2010
2887,Greg Hastings' Tournament Paintball,2004
2888,Hello Kitty: Big City Dreams,2008
2889,Star Fox Command,2006
2890,World Soccer Winning Eleven 7 International (JP version),2004
2891,ESPN NBA Basketball,2003
2892,Inazuma Eleven GO,2011
2893,Over the Hedge,2006
2894,Mat Hoffman's Pro BMX,2001
2895,Lego Star Wars: The Force Awakens,2016
2896,Popeye,1982
2897,Magician's Quest: Mysterious Times,2008
2898,The Hobbit,2003
2899,War of the Monsters,2003
2900,Tales of Symphonia: Dawn of the New World,2008
2901,NBA Street Vol. 2,N/A
2902,The Incredible Hulk: Ultimate Destruction,2005
2903,"Sakura Taisen 2 - Kimi, Shinitamou Koto Nakare",1998
2904,Jewel Master Egypt,2009
2905,Time Crisis II,2001
2906,Clock Tower,1996
2907,NCAA March Madness 06,2005
2908,Jampack Volume 11,2004
2909,Dragon's Crown,2013
2910,Tactics Ogre: Let Us Cling Together,2010
2911,Legacy of Kain: Defiance,2003
2912,SpongeBob SquarePants: Game Boy Advance Video Volume 2,2004
2913,NCAA March Madness 2005,2004
2914,007 Racing,2000
2915,Conflict: Vietnam,2004
2916,2 in 1 Combo Pack: Sonic Heroes / Super Monkey Ball Deluxe,2004
2917,Mystery Dungeon: Shiren the Wanderer,2006
2918,SimAnimals,2009
2919,MLB SlugFest 20-04,2003
2920,Gex 3: Deep Cover Gecko,1999
2921,NASCAR 09,2008
2922,Blitz: The League,2004
2923,Jampack Vol. 2,1996
2924,Sesame Street: Once Upon A Monster,2011
2925,Virtual Soccer,1993
2926,Romance of the Three Kingdoms IV: Wall of Fire,1994
2927,Winning Post,1993
2928,SingStar Dance,2010
2929,Kirby and the Rainbow Curse,2015
2930,Medal of Honor: European Assault,2005
2931,Ty the Tasmanian Tiger 2: Bush Rescue,2004
2932,NBA 06,2005
2933,We Cheer,2008
2934,Alice in Wonderland,2010
2935,Littlest Pet Shop 3: Biggest Stars - Blue / Pink / Purple Team,2010
2936,Front Mission 2,1997
2937,F.E.A.R. 2: Project Origin,2009
2938,Are You Smarter Than A 5th Grader?,2007
2939,Oni,2001
2940,Juiced,2005
2941,The Warriors,2005
2942,Batman: Arkham Origins Blackgate,2013
2943,J-League Soccer: Prime Goal 2,1994
2944,Go Diego Go! Safari Rescue,2008
2945,Picross 3D,2009
2946,Silent Hill: Origins,2007
2947,Wayne Gretzky's 3D Hockey,1996
2948,Pachi-Slot Aruze Oukoku 4,2000
2949,Return to Castle Wolfenstein: Operation Resurrection,2003
2950,Mario Tennis: Power Tour,2005
2951,Seaman,1999
2952,The Grinch,1999
2953,GT Pro Series,2006
2954,Tales of Destiny,2006
2955,Spectrobes: Beyond the Portals,2008
2956,Classic Word Games,2009
2957,Naruto Shippuden: Clash of Ninja Revolution 3,2009
2958,Final Fantasy Chronicles,2001
2959,Syphon Filter 3,2001
2960,Metal Gear Solid 2: Substance,2002
2961,We Love Katamari,2005
2962,Way of the Samurai 3,2008
2963,DC Universe Online,2011
2964,Mega Man 6,1993
2965,Mission: Impossible,1999
2966,Final Fantasy Explorers,2014
2967,Rival Schools: United By Fate,1998
2968,Cars Toon: Mater's Tall Tales,2010
2969,Swing Away Golf,2000
2970,J-League Pro Soccer Club o Tsukurou! 3,2003
2971,Tomb Raider: Legend,2006
2972,Freedom Fighters,2003
2973,That's So Raven 2: Supernatural Style,2005
2974,Lair,2007
2975,The Punisher,2005
2976,Front Mission 3,1999
2977,Kenkou Ouen Recipe 1000: DS Kondate Zenshuu,2006
2978,SSX On Tour,2005
2979,Petz: Hamsterz Life 2,2007
2980,Omega Boost,1999
2981,The Sims 2: Open for Business,2006
2982,Jampack Winter 2002,2002
2983,Way of the Samurai,2002
2984,Fishing Derby,N/A
2985,Pac-Man Fever,2001
2986,The 3rd Birthday,2010
2987,Prince of Persia Trilogy,2010
2988,International Track & Field,1996
2989,100 All-Time Favorites,2009
2990,HSX HyperSonic.Xtreme,2002
2991,StarCraft II: Legacy of the Void,2015
2992,SoulCalibur: Broken Destiny,2009
2993,The Saboteur,2009
2994,Lords of the Fallen,2014
2995,Jam With the Band,2008
2996,Jikkyou Powerful Pro Yakyuu 10,2003
2997,Summoner,2000
2998,Virtual Pool,1997
2999,Sega Bass Fishing,2008
3000,Fire Emblem: Radiant Dawn,2007
3001,Dynasty Warriors,2004
3002,"SpongeBob SquarePants: Lights, Camera, Pants!",2005
3003,Rugrats: Scavenger Hunt,1999
3004,Wrecking Crew,1985
3005,International Superstar Soccer 2000 (All region sales),1999
3006,Major League Baseball 2K10,2010
3007,Monsters vs. Aliens,2009
3008,SpongeBob SquarePants: Creature from the Krusty Krab,2006
3009,Dai-4-Ji Super Robot Taisen S,1996
3010,Disney's Kim Possible: Revenge of Monkey Fist,2002
3011,Ace Combat Zero: The Belkan War,2006
3012,R.U.S.E.,2010
3013,Disgaea 3: Absence of Justice,2008
3014,Test Drive Unlimited,2007
3015,Picross DS,2007
3016,Final Fantasy II Anniversary Edition,2007
3017,NHL 07,2006
3018,Quantum Break,2016
3019,The BIGS,2007
3020,Final Fantasy,2000
3021,Burnout Revenge,2006
3022,Rory McIlroy PGA Tour,2015
3023,Euro Truck Simulator,2008
3024,Dragon Ball Z: Supersonic Warriors,2004
3025,Paws & Claws: Dogs & Cats Best Friends,2007
3026,Silent Hill 4: The Room,2004
3027,River Raid II,1988
3028,Capcom Classics Collection,2005
3029,Monopoly Party,2002
3030,Hidden Mysteries: Titanic - Secrets of the Fateful Voyage,2009
3031,NHL FaceOff 98,1997
3032,The Adventures of Jimmy Neutron Boy Genius: Attack of the Twonkies,2004
3033,NHL 09,2008
3034,Looney Tunes: Back in Action,2003
3035,Wet,N/A
3036,Midnight Magic,1983
3037,Atelier Rorona: Alchemist of Arland,2009
3038,Monster Hunter Freedom 2,2011
3039,Dragon Ball Z: Supersonic Warriors 2,2005
3040,Avatar: The Last Airbender,2006
3041,Blue's Clues: Blue's Big Musical,2001
3042,The Mummy Returns,2001
3043,Hitman: Blood Money,2006
3044,Chopper Command,1982
3045,Activision Anthology,2002
3046,Crash: Mind Over Mutant,2008
3047,Babysitting Mama,2010
3048,Boogie,2007
3049,Theatrhythm: Final Fantasy,2012
3050,Bleach: Soul Resurreccion,2011
3051,Dance Dance Revolution Universe 2,2007
3052,Star Wars: Jedi Starfighter,2002
3053,Tactics Ogre: The Knight of Lodis,2001
3054,Fortune Street,2011
3055,Super Robot Taisen MX,2004
3056,NBA Street Homecourt,2007
3057,Bases Loaded '96: Double Header,1995
3058,Dead or Alive Ultimate,2004
3059,RPG Maker,1997
3060,Star Wars: Clone Wars,2002
3061,Major League Baseball 2K12,2012
3062,Monster Hunter,2004
3063,Dreamworks Madagascar Kartz,2009
3064,SplashDown: Rides Gone Wild,2003
3065,Super Famista 5,1996
3066,Dynasty Warriors: Gundam 2,2008
3067,Shrek SuperSlam,2005
3068,Rayman Advance,2001
3069,Super Robot Taisen Z,2008
3070,PoPoLoCrois Monogatari,1996
3071,Fantastic 4,2005
3072,Men in Black II: Alien Escape,2002
3073,RealSports Tennis,1982
3074,Nicktoons: Attack of the Toybots,2007
3075,Raiders of the Lost Ark,1981
3076,Gauntlet,1982
3077,Ridge Racer 3D,2011
3078,Cars Mater-National Championship,2007
3079,Resident Evil: The Mercenaries 3D,2011
3080,Super Monkey Ball 3D,2011
3081,MotorStorm: Apocalypse,2011
3082,Ice Hockey,1980
3083,The Matrix: Path of Neo,2005
3084,WWE Wrestlemania X8,2002
3085,Sonic Lost World,2013
3086,Power Rangers: Dino Thunder,2003
3087,Ultimate I Spy,2008
3088,Grandia III,2005
3089,Mobile Suit Gundam Seed Destiny: Rengou vs. Z.A.F.T. II Plus,2006
3090,Mario & Wario,1993
3091,Pokemon Art Academy,2014
3092,FIFA Soccer 64,1997
3093,Bakugan Battle Brawlers: Defenders of the Core,2010
3094,J-League Pro Soccer Club wo Tsukurou! 2,1997
3095,Backyard Baseball,2004
3096,WipEout Pulse,2009
3097,Barbie Horse Adventures: Wild Horse Rescue,2003
3098,Epic Mickey: Power of Illusion,2012
3099,Taiko no Tatsujin: Appare Sandaime,2003
3100,Alone in the Dark,2008
3101,One Piece: Grand Battle!,2001
3102,Football Manager Handheld 2009,2008
3103,Sniper: Art of Victory,2008
3104,Spy Hunter 2,2003
3105,F1 2014,2014
3106,Bass Pro Shops: The Strike,2009
3107,Die Hard Trilogy 2: Viva Las Vegas,1999
3108,Jake Power: Fireman,2008
3109,Asphalt 3D,2011
3110,Momotarou Dentetsu X: Kyuushuu-hen mo Arubai,2001
3111,Steel Diver,2011
3112,Tales of Legendia,2005
3113,SimCity 2000,1995
3114,Scene It? Lights Camera Action,2007
3115,Dead Space Extraction,2009
3116,Scrabble 2007 Edition,2007
3117,Metal Gear Solid HD Edition,2012
3118,Children of Mana,2006
3119,Madagascar: Operation Penguin,2005
3120,Active Life: Extreme Challenge,2009
3121,The Sims 2: Pets,2007
3122,Mario Golf: World Tour,2014
3123,Need for Speed: Porsche Unleashed,2004
3124,Yu-Gi-Oh! Forbidden Memories (JP sales),1999
3125,Silent Hill: Shattered Memories,2009
3126,Millipede,1983
3127,The Legend of the Mystical Ninja,1991
3128,You're in the Movies,2008
3129,Dark Sector,2008
3130,Jeopardy!,2003
3131,Destroy All Humans! 2,2006
3132,ECW Hardcore Revolution,1999
3133,Pinball Hall of Fame: The Williams Collection,2008
3134,Wu-Tang: Shaolin Style,1998
3135,World of Warcraft: Warlords of Draenor,2014
3136,Rock Band Unplugged,2009
3137,OkamiDen,2010
3138,Secret Weapons Over Normandy,2003
3139,All-Star Baseball 99,1998
3140,Harvest Moon 64,1999
3141,Bratz: The Movie,2007
3142,Harvest Moon DS (US sales),2005
3143,Vigilante 8: 2nd Offense,1999
3144,Football Manager 2015,2014
3145,Theme Park Roller Coaster,2000
3146,Skylanders: SuperChargers,2015
3147,Viva Pinata: Trouble in Paradise,2008
3148,Nickelodeon Team Umizoomi,2011
3149,FlingSmash,2010
3150,NFL Xtreme 2,1999
3151,Midnight Club: Street Racing,2001
3152,Dynasty Warriors Gundam,2007
3153,Final Fantasy Crystal Chronicles: Echoes of Time,2009
3154,Fable,2014
3155,Grand Prix,1981
3156,Ford Racing Off Road,2008
3157,SimCity Creator,2008
3158,World of Outlaws: Sprint Cars 2002,2002
3159,Emergency Heroes,2008
3160,Sonic the Hedgehog,N/A
3161,Fantavision,2000
3162,Double Dragon,1989
3163,Alien Trilogy,1996
3164,NBA Live 99,1998
3165,Bravely Second: End Layer,2015
3166,Karate,N/A
3167,Unreal Tournament III,2008
3168,X-Men: Next Dimension,2002
3169,The Godfather (JP sales),2006
3170,Hamsterz Life,2006
3171,Dragon Age Origins: Awakening,2010
3172,Super Puyo Puyo 2,1995
3173,Gauntlet Legends,2000
3174,Castlevania: Dawn of Sorrow,2005
3175,Naruto Shippuden: Ultimate Ninja Storm Revolution,2014
3176,Deadpool,2013
3177,WipEout,1995
3178,ICO,2001
3179,Silent Hill: Downpour,2012
3180,Dragon Quest 25 Shuunen Kinin: Famicom & Super Famicom Dragon Quest I-II-III,2011
3181,Victorious Boxers: Ippo's Road to Glory,2000
3182,Petz Sports,2008
3183,Densetsu no Stafi,2002
3184,Valkyrie Profile 2: Silmeria,2006
3185,Hot Wheels Velocity X,2002
3186,Shadowrun,2007
3187,Virtua Tennis 4: World Tour,2011
3188,"Warhammer 40,000: Dawn of War II",2009
3189,Crazy Taxi: Fare Wars,2007
3190,Clash of Elementalists,2010
3191,L.A. Rush,2005
3192,Bomberman Hero,1998
3193,Automobili Lamborghini,1997
3194,Quest 64,1998
3195,Momotarou Dentetsu V,1999
3196,Doom 64,1997
3197,Boom Blox Bash Party,2009
3198,The Sims 3: Ambitions,2010
3199,Dead or Alive 4,2005
3200,Commando,1987
3201,Rise of Nightmares,2011
3202,NBA Ballers: Phenom,2006
3203,Tiger Woods PGA Tour 07,N/A
3204,MTV Music Generator,1999
3205,Spider-Man: Friend or Foe,2007
3206,Major League Baseball 2K13,2013
3207,Super Momotarou Dentetsu DX,1995
3208,World Soccer Winning Eleven 8: Liveware Evolution,2005
3209,The Sims 3: Outdoor Living Stuff,2011
3210,Downhill Domination,2003
3211,Pirates of the Caribbean: Dead Man's Chest,2006
3212,World Series of Poker,2005
3213,Inazuma Eleven Go 2: Chrono Stone,2012
3214,NHL 97,1996
3215,We Sing Encore,2010
3216,Kong: The 8th Wonder of the World,2005
3217,Mega Man Star Force 3: Black Ace / Red Joker,2008
3218,Crayola: Treasure Adventures,2007
3219,Godzilla: Save the Earth,2004
3220,Dance Dance Revolution: Mario Mix,2005
3221,Metal Gear Solid: The Twin Snakes,2004
3222,Imagine: Figure Skater (US sales),2007
3223,Mat Hoffman's Pro BMX 2,2002
3224,Metal Gear Solid: The Essential Collection,2007
3225,Iridion 3D,2001
3226,Classic NES Series: Pac-Man,2004
3227,Dragon Ball Z: Collectible Card Game,2002
3228,Circus Atari,N/A
3229,Country Dance 2,2011
3230,Razor Freestyle Scooter,1999
3231,F.E.A.R. 3,2011
3232,Disney's Kim Possible 3: Team Possible,2005
3233,Rygar: The Legendary Adventure,2002
3234,Syphon Filter: Logan's Shadow,2007
3235,Super Batter Up,1992
3236,Kessen II,2001
3237,Crayon Shin-Chan: Arashi o Yobu Enji,1993
3238,Stuart Little 2,2002
3239,Art Academy: Lessons for Everyone,2012
3240,ATV Offroad Fury Pro,2006
3241,SingStar Amped,2007
3242,Brothers In Arms: Earned in Blood,2005
3243,Walk it Out!,2010
3244,Transformers: Dark of the Moon - Autobots/Decepticons,2011
3245,Dragon Ball Z: Sagas,2005
3246,Scooby-Doo,2001
3247,Hydro Thunder,1999
3248,Brothers In Arms: D-Day,2006
3249,American Girl: Kit Mystery Challenge!,2008
3250,Mario & Sonic at the Rio 2016 Olympic Games,2016
3251,NHL FaceOff '97,1996
3252,Virtua Tennis 4,2011
3253,Gremlins,1983
3254,The Mark of Kri,2002
3255,Jampack Winter 2003 (RP-M),2003
3256,Rugrats: Castle Capers,2001
3257,Farming Simulator 2015,2015
3258,Bleach: The Blade of Fate,2006
3259,"Barbie: Jet, Set & Style!",2011
3260,Momotarou Dentetsu 11,2002
3261,Star Wars: Demolition,2000
3262,Scooby-Doo! and the Spooky Swamp,2010
3263,Sword Art Online: Lost Song,2015
3264,Bloody Roar II,1999
3265,Delta Force: Black Hawk Down,2005
3266,Burnout Dominator,2007
3267,Vin Diesel: Wheelman,2009
3268,Space Invaders,1994
3269,.hack//Outbreak Part 3,2002
3270,Mother 1+2,2003
3271,Hyperdimension Neptunia,2010
3272,Puzzle & Dragons Z + Super Mario Bros. Edition,2015
3273,Top Spin,2003
3274,Disney Guilty Party,2010
3275,Warhawk,1995
3276,Red Faction: Armageddon,2011
3277,DanceStar Party,2011
3278,Persona 4: Dancing All Night,2015
3279,Tales of Vesperia,2009
3280,Dynasty Warriors: Strikeforce,2009
3281,2 Games in 1: SpongeBob SquarePants: SuperSponge & Rugrats Go Wild,2005
3282,Tales of Hearts,2013
3283,Missile Command,1999
3284,Barbie as The Island Princess,2007
3285,Jikkyou Powerful Pro Yakyuu 3,1996
3286,The Walking Dead: Season One,2014
3287,Jikkyou Powerful Pro Yakyuu 12,2005
3288,J-League Excite Stage '95,1995
3289,The New York Times Crosswords,2007
3290,Phantasy Star Online Episode I & II,2002
3291,Moshi Monsters: Moshlings Theme Park,2012
3292,The Powerpuff Girls: Relish Rampage,2002
3293,Resistance: Burning Skies,2012
3294,Dead or Alive: Dimensions,2011
3295,The Chronicles of Riddick: Escape from Butcher Bay,N/A
3296,Brain Challenge,2008
3297,NFL Head Coach,2006
3298,Karaoke Revolution Presents American Idol Encore,2008
3299,Major League Baseball 2K11,2011
3300,Enemy Territory: Quake Wars,2008
3301,Ghostbusters,1985
3302,NCAA Gamebreaker 99,1998
3303,Area 51,2005
3304,World Stadium 2,1998
3305,NHL 2005,2004
3306,TNA iMPACT!,2008
3307,Star Wars Jedi Knight: Jedi Academy,2003
3308,Thrillville: Off the Rails,2007
3309,Phoenix,1981
3310,Spider-Man: Shattered Dimensions,2010
3311,My Fashion Studio,2007
3312,Plants vs. Zombies: Garden Warfare 2,2016
3313,Rock Band Country Track Pack,2009
3314,Apocalypse,1998
3315,Transformers: Revenge of the Fallen (Wii & PS2 Version),2009
3316,PES 2009: Pro Evolution Soccer,2009
3317,Yu-Gi-Oh! Destiny Board Traveler,2004
3318,God Eater 2,2013
3319,Samurai Warriors 3,2009
3320,World Soccer Winning Eleven 5 Final Evolution,2001
3321,One Piece: Pirate Warriors 3,2015
3322,Sphinx and the Cursed Mummy,2003
3323,Fatal Fury 2,1993
3324,Rampage World Tour,1998
3325,Pokemon Puzzle League,2000
3326,Eternal Sonata,2008
3327,Dance Dance Revolution: Hottest Party 3,2009
3328,Bee Movie Game,2007
3329,Tekken Advance,2001
3330,Shin Megami Tensei: Persona 3,2006
3331,Persona,1995
3332,Viking: Battle for Asgard,2008
3333,Maze Craze: A Game of Cops 'n Robbers,N/A
3334,Mobile Suit Gundam,1995
3335,Silent Hill: Homecoming,N/A
3336,SingStar Take That,2009
3337,SOCOM: U.S. Navy SEALs Fireteam Bravo 3,2010
3338,Final Fantasy Collection,1999
3339,Samurai Warriors: Xtreme Legends,2004
3340,NHL FaceOff,1994
3341,WWE WrestleMania 21,2005
3342,Brunswick Pro Bowling,2010
3343,Worms: Open Warfare 2,2007
3344,Defender II,1987
3345,WWE Day of Reckoning,2004
3346,Dragon Quest Heroes: Rocket Slime,2005
3347,Walt Disney World Quest: Magical Racing Tour,2000
3348,Sled Storm,2002
3349,Vandal Hearts,1996
3350,Mario Tennis Ultra Smash,2015
3351,Celebrity Sports Showdown,2008
3352,Jawbreaker,1981
3353,Scooby-Doo! Mystery Mayhem,2004
3354,Mario Golf: Advance Tour,2004
3355,Karaoke Revolution,2009
3356,Discovery Kids: Kitten Corner,2009
3357,Yu-Gi-Oh! Capsule Monster Coliseum,2004
3358,Major League Baseball 2K6,2006
3359,Jampack Volume 13 (RP-M),2005
3360,NBA Live 2000,1999
3361,Teenage Mutant Ninja Turtles 2: Battle Nexus,2004
3362,TouchMaster 3,2009
3363,The Thing,2002
3364,Van Helsing,2004
3365,Food Network: Cook or Be Cooked,2009
3366,Transformers: Fall of Cybertron,2012
3367,Metro: Last Light,2013
3368,The Urbz: Sims in the City (all regions sales),2004
3369,Spawn: Armageddon,2003
3370,The Godfather (US sales),2006
3371,World Stadium EX,1996
3372,Ben 10 Alien Force: Vilgax Attacks,2009
3373,Densetsu no Stafi 2,2003
3374,Independence Day,1997
3375,Chocobo Racing,1999
3376,Ninja Gaiden 3,2012
3377,Child of Eden,2011
3378,Family Fest Presents Circus Games,2008
3379,My Spanish Coach,2007
3380,Gundam SEED: Federation vs. Z.A.F.T.,2005
3381,Ms. Pac-Man Maze Madness,2000
3382,Blood Omen: Legacy of Kain,1996
3383,Super Bomberman 4,1996
3384,Bomberman II,1991
3385,Duke Nukem 64,1997
3386,Sin and Punishment: Star Successor,2009
3387,Jump Start Pet Rescue,2009
3388,Naughty Bear,2010
3389,Super Robot Taisen OG: Original Generations,2007
3390,Army Men World War: Final Front,2001
3391,Petz: Horsez 2,2007
3392,Puppy Luv: Spa and Resort,2007
